"","uuid","index","question.name","Issue","feedback","changed","old.value","new.value"
"5057","bcd95a76-e128-47c5-b756-1749e5b186c5","4539","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5058","472b00db-b775-40f2-86b1-97d95de59b7f","4540","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5059","c844c3f0-407c-4ac2-b8f4-08842553b227","4544","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5060","1c88b906-00e4-4269-8cc7-80faa9fdf55c","4545","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","51",""
"5061","c499f773-b7bf-49ff-a0af-a850649c6327","4557","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5062","3dcaf220-2668-4d49-b8cd-c02907b1390f","4559","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5063","3323f9b1-7e9a-41ac-903f-59453a8edc44","4572","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5064","6961fe00-6e08-4d12-8bcd-239923608417","4575","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5065","28ebef7b-195b-4c98-98a4-c32c3ad6a16d","4576","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5066","dde26ec5-470b-4ad8-8287-32a3fe5534ed","4579","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5067","662ef46f-ede7-4f4e-8cf4-6f83835f5de3","4580","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5068","e63419ee-d6fa-4978-b428-20ff123b639f","4586","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5069","9c62cd7f-2a15-4f04-9c8c-b3ae2a82a053","4589","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5070","f0b2704d-72e9-4092-aef3-b1fa98a69fdf","4593","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5071","c6453119-bccf-466d-9354-787499800ea0","4596","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5072","918dabf9-8451-4eeb-85ae-6f1697f5dd99","4597","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5073","43839c03-26c4-43b4-889d-ca4fbb275690","4598","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5074","f980bffd-56b5-4bb0-b99c-dd40ab3185ea","4599","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5075","b26b8222-b62b-4762-93be-f291e8cddc50","4600","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5076","7e948e77-1bcc-4e69-9f11-5579056781f3","4603","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5077","2e166ee5-0871-41e6-97fb-b08cc244b26d","4604","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5078","75f29036-8695-4306-beec-ef460ef853ee","4605","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5079","8bd00025-7dc2-4158-bfe8-b446ac809faf","4606","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5080","77d1abb3-0e4f-462a-85de-84c61e340bc5","4608","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5081","fd09f733-0de1-4444-a6e5-d63b0a3cb42f","4609","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5082","899ffeb1-8a05-4592-82be-87dbfd45ea02","4611","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5083","a8bf8c13-5f5b-4f35-bd77-2a8711b3e5be","4615","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5084","b405de96-04cb-44bf-afff-8b4884b28edf","4620","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5085","db53478d-72f6-4f8e-a350-a17403a93f62","4624","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5086","553f8fcc-e94e-408d-a87b-4f663a03deec","4626","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5087","0948e85a-44f4-4421-b106-e9be3c54bb12","4630","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5088","956f5c5b-7027-41ef-abcf-0e4812e1cdad","4636","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5089","48e22ed9-786f-497c-9338-7cc07e82a606","4637","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5090","65519c75-dcf4-40d6-a2e1-1090a07eb74f","4639","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5091","c617de2a-bde2-4daa-b59d-8966c47bb1e9","4643","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5092","607e1fab-47c4-4568-89c9-c6a0f1515200","4647","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5093","6c9d63fb-2db3-447a-9bb3-f2b869efeb8e","4648","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5094","f292d356-6354-44c7-8c10-95a87b330958","4652","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5095","62dbcd49-22ce-49c2-91b8-67f187d939d6","4670","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5096","ceb66f4c-788b-45c6-aa1e-c4b7e70f7374","4678","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5097","2d24cfec-d11e-42de-8e0c-d60091d17303","4679","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","53",""
"5098","38fb336a-b5ef-48b9-96d3-378422344562","4701","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5099","48faca49-e816-4940-8d28-a09b58db5003","4707","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5100","03f9b4e0-c83b-4343-a5b6-ea7bfb5276f4","4713","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5101","ad8959a4-f3fb-4f6e-ad63-98fff6f3a9e3","4714","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","7",""
"5102","acea7e55-d6cb-48b8-b0c8-ec66d3120d02","4719","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5103","ac7aa265-8ce3-4bcd-abc0-6718955e6312","4720","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5104","656e3661-c72b-45e7-99f9-092f2efa6c7c","4724","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5105","67dae3d2-3b53-4e82-ab0e-2199479c121d","4725","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5106","12062d0f-5bb5-420a-89fe-18a5e5178c5f","4726","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","69",""
"5107","f44f43ad-b8e3-46de-bf52-34236956c0fa","4731","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5108","c6bfdf64-d1b9-418f-a2f5-cb41c0ae811d","4734","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5109","43fbbb2b-a2d5-4c51-b175-9b4d0bf234bf","4739","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5110","444d7962-516e-4229-a653-ac65baabde65","4740","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5111","27241edf-79a2-4a1c-ac60-059a4daa1496","4741","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5112","e07e94fb-a592-4605-a280-81d87afe1711","4745","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5113","9df734af-b4a3-43a0-9300-cfd82038fc42","4747","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5114","379498fd-1695-42e5-9189-f0a8edde3fd7","4756","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5115","3b3e7dd3-859e-417a-a1a4-a0bef5de294a","4762","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5116","a340b725-53f5-44f2-94c0-2ac1b0331bdf","4767","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5117","a595f921-4772-425f-aa5a-47a1cb04e807","4770","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5118","87b1f379-21a5-4ca3-abff-ce1c3fedf6a8","4772","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","7",""
"5119","b0f7fc42-629b-42b8-8f0c-ba9749629830","4783","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5120","bd6d2c39-c43e-4eef-b6e7-43b2d1e140f4","4785","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5121","fd108725-732c-40b7-b33f-90cd18cb6dbb","4794","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5122","04d285f7-2f27-428d-9a5c-7281cb694aa7","4801","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5123","3ff5faa2-012f-4dae-baad-bdb799b45b3b","4806","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5124","82edd415-2e0a-4395-8128-0d9a7ebb5f7b","4808","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5125","fe6d87ce-65be-4504-855a-c691076debf5","4811","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5126","f75d54d9-11b8-4e1c-a9b9-8a0bfe3d7f6d","4826","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5127","6ea63bd1-c100-495f-88ff-efcf2d0715e7","4827","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5128","f0483197-81e8-4487-9e5f-533030f1d26f","4830","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5129","175aa54b-1ddf-42a4-887b-4c1a2b73e707","4831","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5130","8ca06acb-d4fd-452b-a8ba-26def0aa009a","4832","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5131","1fa7b669-c0b1-44a4-8f6a-5d82bdf5004c","4835","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5132","a28ec7aa-97e5-4d8d-9dbc-82596b4e0e02","4836","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5133","36aeb9e6-4ad4-4286-96af-b87c25302514","4837","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5134","5d80f87d-80c0-430f-bf8e-9696b69a4699","4838","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5135","076ff7ae-ecbe-49de-81e8-419f00c94954","4839","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5136","3557d706-71bb-45ab-8f05-fa7dd392610a","4844","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5137","562f8270-a7b7-492d-aadf-71d701c10317","4845","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5138","5a56746a-715e-4e4e-a19c-cc0f10e7f974","4847","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5139","e35dae48-2eb1-4eff-be4f-0ddce130f46f","4849","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5140","c9747ece-3be6-4c16-ad99-c0eba85df098","4855","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5141","84d06a4f-ac26-430f-bf65-455608214cd0","4886","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","11",""
"5142","64ad28d5-8abf-419b-90ce-a95a7507b9f9","4927","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5143","e07732e8-ee14-4277-9a0e-6f8e89d5ff68","4928","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5144","6261f66a-70ad-481d-ba09-bd69aad8224a","4944","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","59",""
"5145","39b5e6ff-f5e2-4b36-8e15-06ea519fa707","4952","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","43",""
"5146","d05900c3-1f74-4e09-ba3d-c47c5a1f9a65","4953","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5147","f63cd1da-3969-4373-9b00-d4efdbbc8bf2","4954","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5148","cafc63f0-9b0d-4daa-bfad-6046f4744dc7","4957","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5149","b8b60fd9-eca3-4adb-b193-2609439a133a","4963","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5150","39589923-def3-44a4-9ffb-c9a0c165cb86","4965","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5151","1676e5fc-3fda-49ba-9ed8-0e4300c20d95","4974","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5152","131bcd06-ced1-4d4d-8c14-b2c279a34fed","4976","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5153","dd21be97-3497-4d19-bc66-4b5a6748ed0e","4979","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5154","96c14c6a-7567-402a-bd60-8f45c53cc36c","4997","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5155","e36c9a3c-f6c6-492f-bcd8-c75d20e456ff","5000","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5156","2321c86a-4d1c-46ce-a5ad-589513366140","5019","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5157","7bd63499-0c18-4534-955f-da2f0f8a08f9","5020","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5158","03aaaa23-68a9-458b-b891-e75e4db7f7f8","5021","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5159","2ea73db1-ed04-4924-a1bf-8d02b5328a63","5049","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","63",""
"5160","1f683b70-eb42-485e-9ce5-4bd2f875aed7","5082","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5161","54867802-1176-404a-af68-3ceb3e27b1c5","5083","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5162","77354e3f-b6cb-498d-acb2-89a12b36d8fc","5095","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5163","72997484-1d8a-457b-a2ef-480a23786bde","5108","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5164","69ec977b-76a4-4b3b-bea0-1b4de3a51dc1","5110","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5165","f5316bd6-3d07-47ff-b516-814eb8883870","5111","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5166","0e34ea9c-7c3b-4da7-975b-117f483a2c03","5130","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5167","231bc64c-df07-4133-84f6-b77ae877d128","5135","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5168","0014aef8-0977-47fe-a6bd-e56f17d02b88","5163","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5169","e8fd24f7-449a-48a4-9fd4-d44285f16006","5170","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5170","f8b676ad-938f-4649-b2aa-bda282c230bf","5214","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5171","6c4d69b1-822b-407c-95aa-2f1ee7577da7","5255","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5172","7c2c7410-c754-4831-a3f7-6be7b4937714","5268","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5173","5b20d8a9-bf28-44cb-8d03-2f43736a04a7","5270","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5174","f0b73da1-f47f-4693-ae5d-6c276e09a137","5298","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5175","9325390a-0d10-428d-ab03-6fdbb63f30e7","5341","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5176","b1401b7a-ea14-42ec-b1e9-84f58742e1bb","5346","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5177","0a615554-fce5-425f-bbdc-59fd09785e0a","5363","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5178","1002d5a5-795d-4dbe-839f-76d7a3c2a977","5388","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5179","fd5791e0-41ca-48c7-b6fb-ea85f0db0509","5407","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5180","f1f00c77-e0fd-4e65-8a9e-e9a53ca7774d","5409","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5181","a3f97aa7-e3b2-4948-a248-cdf1a85faf5e","5417","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","1",""
"5182","55816024-943f-4be4-b4dd-920e13accff2","5426","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5183","ac68fc29-7548-45eb-af83-970749c59784","5450","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5184","50042469-d880-4bba-9884-dc04ef20cf20","5471","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5185","55b7f477-9436-48d2-b3b3-5191c110a43f","5473","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5186","2c55f48a-c974-487e-a437-13c12f254861","5478","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","7",""
"5187","ad4a6396-db66-4b0f-9114-27ead29d76a0","5480","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
"5188","d563a379-aaa4-4207-8ff0-0374134dc7c1","5481","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5189","c41e40ad-7f0b-49d7-b026-9c0c34792db4","5486","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","1",""
"5190","49ad54c3-d7ae-4b1e-999d-c2feb5be8768","5487","bidons_cap","Pas un multiple de 2 ou de 5","Qst supprimé de la DB","Non & compté incohérent","3",""
"5191","4ca8198f-1ce9-4d9f-b035-73ce229015f4","5493","bidons_cap","Pas un multiple de 2 ou de 5","","Non & compté incohérent","3",""
